"Börsdata ID","Bolagsnamn","Kursutveck. - Utveck.  1d","Kursutveck. - Rapportdagen","Kursutveck. - Efter rapport","Sen. Rapport - Antal Dagar","Info - Sen. Rapport","Info - Rapport","Vinsttillväxt - Y-Y Tillväxt","Vinsttillväxt - År. tillv. 1år","Omsätt. tillv. - Y-Y Tillväxt","Omsätt. tillv. - År. tillv. 1år","Vinstmarg - Senaste","P/E - Senaste","P/S - Senaste","Info - Tid","Info - Aktiekurs","Info - Bransch"
"1011","Garo","-2,1%","-2,2%","-16,4%","58","2026-05-13","Q1-2026","-3500,0%","33,0%","-7,0%","-8,8%","-3,4%","-16,5","0,6","18:00:00","2026-07-09","Elektroniska komponenter"
"1546","Ferronordic","-1,0%","13,6%","49,6%","58","2026-05-13","Q1-2026","121,3%","94,5%","-6,5%","-5,6%","-0,4%","-51,8","0,2","18:00:00","2026-07-09","Industrikomponenter"
"1973","ES Group","0,3%","-7,4%","-4,3%","58","2026-05-13","Q1-2026","-12,3%","-2,0%","-8,3%","-4,8%","-12,9%","-5,3","0,7","18:00:00","2026-07-09","Energi & Återvinning"
"2007","Klimator","-1,5%","-4,1%","4,9%","58","2026-05-13","Q1-2026","-198,1%","92,2%","-1,7%","37,8%","-0,8%","-488,6","3,7","18:00:00","2026-07-09","Mätning & Analys"
"1896","QleanAir","3,5%","-18,0%","-27,6%","59","2026-05-12","Q1-2026","38,7%","532,7%","-2,3%","1,1%","6,4%","10,5","0,7","18:00:00","2026-07-09","Energi & Återvinning"
"2586","Terranor Group","0,6%","0,0%","50,2%","59","2026-05-12","Q1-2026","2982,9%","-125,6%","22,9%","19,3%","-0,4%","-45,5","0,2","18:00:00","2026-07-09","Stödtjänster & Service"
"2608","Arctic Falls","1,4%","-6,1%","-7,1%","59","2026-05-12","Q3-2026","-11,0%",,"-0,1%",,"21,6%","18,6","4,0","18:00:00","2026-07-09","Stödtjänster & Service"
"277","Nordic LEVEL","-0,6%","-1,9%","-36,9%","60","2026-05-11","Q1-2026","-150,8%","32,2%","-30,4%","-8,8%","-3,2%","-6,2","0,2","18:00:00","2026-07-09","Säkerhet"
"1323","AcadeMedia","0,9%","8,9%","12,7%","60","2026-05-11","Q3-2026","23,1%","21,8%","6,6%","5,7%","4,5%","11,8","0,5","18:00:00","2026-07-09","Utbildning"
"66","Duroc","-2,3%","5,0%","6,1%","63","2026-05-08","Q3-2026","-438,2%","-557,2%","-2,8%","-5,7%","-2,1%","-12,4","0,3","18:00:00","2026-07-09","Industrikomponenter"
"465","Envirologic","1,6%","-4,5%","-2,0%","63","2026-05-08","Q1-2026","-58,1%","-14,4%","-12,9%","0,2%","14,8%","20,2","3,0","18:00:00","2026-07-09","Industrimaskiner"
"511","Gullberg & Jansson","-0,8%","-6,5%","-8,7%","63","2026-05-08","Q1-2026","-32,6%","6,0%","-22,8%","8,8%","-3,7%","-11,5","0,4","18:00:00","2026-07-09","Installation & VVS"
"1832","Tribox Group","-2,2%","13,4%","11,8%","63","2026-05-08","Q1-2026","233,3%","106,9%","37,4%","4,8%","0,6%","82,2","0,5","18:00:00","2026-07-09","Energi & Återvinning"
"2006","BoMill","-0,2%","-2,0%","-8,7%","63","2026-05-08","Q1-2026","-22,7%","27,3%",,"2,4%","-101,3%","-4,0","4,0","18:00:00","2026-07-09","Mätning & Analys"
"2195","MoveByBike","-4,5%","-17,2%","-63,6%","63","2026-05-08","Q1-2026","80,4%","99,6%","37,5%","66,8%","-2,9%","-23,1","0,7","18:00:00","2026-07-09","Tåg- & Lastbilstransport"
"2525","Karnell Group","-1,3%","13,6%","8,7%","63","2026-05-08","Q1-2026","35,1%","56,1%","27,3%","21,0%","8,3%","27,2","2,3","18:00:00","2026-07-09","Industrikomponenter"
"459","Greater Than","2,0%","-5,5%","-24,2%","64","2026-05-07","Q1-2026","46,5%","-119,4%","-9,9%","-81,9%","-895,8%","-3,1","27,9","18:00:00","2026-07-09","Mätning & Analys"
"557","Railcare","-0,8%","6,5%","14,8%","64","2026-05-07","Q1-2026","136,8%","54,0%","23,6%","10,8%","6,6%","19,5","1,3","18:00:00","2026-07-09","Stödtjänster & Service"
"1338","NYAB","0,0%","-2,3%","-1,3%","64","2026-05-07","Q1-2026",,"50,0%","-6,2%","37,3%","4,2%","18,3","0,7","18:00:00","2026-07-09","Byggnation & Infrastruktur"
"1425","FM Mattsson","4,0%","-2,3%","-9,3%","64","2026-05-07","Q1-2026","-21,2%","17,6%","4,0%","4,1%","6,8%","24,3","1,7","18:00:00","2026-07-09","Installation & VVS"
"1788","Ferroamp","-1,9%","-3,6%","-12,4%","64","2026-05-07","Q1-2026","57,4%","95,3%","74,0%","-2,8%","-18,4%","-15,5","2,8","18:00:00","2026-07-09","Energi & Återvinning"
"1891","Amido","-2,0%","-0,9%","-25,8%","64","2026-05-07","Q1-2026","-59,7%","-78,8%","8,9%","12,1%","-35,0%","-5,4","1,9","18:00:00","2026-07-09","Säkerhet"
"2001","Wästbygg","0,9%","15,6%","36,2%","64","2026-05-07","Q1-2026","101,0%","63,6%","-46,1%","-25,4%","-13,8%","-0,6","0,1","18:00:00","2026-07-09","Byggnation & Infrastruktur"
"2049","CirChem","-3,2%","-11,0%","-47,9%","64","2026-05-07","Q1-2026","-190,6%","-1434,3%","-54,0%","-67,0%","-206,7%","-1,7","3,5","18:00:00","2026-07-09","Energi & Återvinning"
"2135","Tellusgruppen","-3,2%","0,3%","-14,0%","64","2026-05-07","Q1-2026","66,9%","164,0%","5,7%","7,1%","1,6%","13,6","0,2","18:00:00","2026-07-09","Utbildning"
"177","PION Group","-1,8%","13,3%","14,2%","65","2026-05-06","Q1-2026","174,9%","113,6%","-0,2%","-6,5%","0,6%","28,6","0,2","18:00:00","2026-07-09","Bemanning"
"585","Hedera","4,2%","11,8%","5,5%","65","2026-05-06","Q1-2026","-92,7%","-920,6%","-6,7%","-1,7%","-2,2%","-1,5","0,0","18:00:00","2026-07-09","Bemanning"
"1796","Karnov","-1,0%","6,5%","-0,6%","65","2026-05-06","Q1-2026","-23,6%","1628,8%","-6,6%","-1,4%","36,7%","7,5","2,8","18:00:00","2026-07-09","Affärskonsulter"
"2228","Profoto","7,2%","26,5%","23,5%","65","2026-05-06","Q1-2026","275,0%","-114,9%","-9,1%","-16,9%","-2,5%","-24,3","0,6","18:00:00","2026-07-09","Industrikomponenter"
"2253","CTEK","-2,5%","-5,5%","-20,5%","65","2026-05-06","Q1-2026",,"182,0%","-11,8%","-12,9%","4,3%","26,0","1,1","18:00:00","2026-07-09","Elektroniska komponenter"
"2325","Nattaro Labs","22,6%","15,3%","63,8%","65","2026-05-06","Q1-2026","88,5%","32,0%","14,6%","10,1%","-120,3%","-5,8","7,0","18:00:00","2026-07-09","Stödtjänster & Service"
"2487","Gotlandsbolaget A","0,6%","0,8%","3,8%","65","2026-05-06","Q1-2026","36,1%","-105,4%","2,1%","32,0%","-0,2%","-1114,8","1,8","18:00:00","2026-07-09","Sjöfart & Rederi"
"2488","Gotlandsbolaget B","3,8%","1,5%","5,2%","65","2026-05-06","Q1-2026","36,1%","-105,6%","2,1%","32,0%","-0,2%","-1093,3","1,8","18:00:00","2026-07-09","Sjöfart & Rederi"
"403","Hanza","2,0%","26,0%","-1,6%","66","2026-05-05","Q1-2026","126,1%","143,5%","99,5%","49,2%","4,5%","20,2","1,1","18:00:00","2026-07-09","Affärskonsulter"
"1691","Infrea","0,0%","-6,1%","-13,2%","66","2026-05-05","Q1-2026","-2,3%","223,3%","-22,4%","-3,3%","0,5%","36,4","0,2","18:00:00","2026-07-09","Byggnation & Infrastruktur"
"1714","Gomero Group","4,2%","-11,6%","-13,3%","66","2026-05-05","Q1-2026","-406,1%","-128,7%","-28,5%","-9,3%","-2,2%","-41,5","0,9","18:00:00","2026-07-09","Installation & VVS"
"2233","Freemelt","0,8%","-3,7%","25,1%","66","2026-05-05","Q1-2026","-10,2%","-3,4%","116,3%","161,8%","-161,6%","-3,7","5,9","18:00:00","2026-07-09","Industrimaskiner"
"81","Fagerhult","1,0%","-3,8%","-20,8%","67","2026-05-04","Q1-2026","-139,0%","-25,0%","-6,1%","-3,6%","2,8%","14,3","0,4","18:00:00","2026-07-09","Bygginredning"
"334","Precomp Solutions","-4,6%","17,2%","34,4%","67","2026-05-04","Q1-2026","136,3%","281,2%","-1,3%","-2,9%","1,6%","9,8","0,2","18:00:00","2026-07-09","Industrikomponenter"
"114","ITAB Group","0,4%","-5,4%","11,0%","71","2026-04-30","Q1-2026","78,6%","-41,0%","3,7%","64,6%","1,2%","25,1","0,3","18:00:00","2026-07-09","Bygginredning"
"227","Viking Supply","-0,3%","4,4%","5,1%","71","2026-04-30","Q1-2026","222,4%","5299,5%","70,7%","40,2%","10,5%","17,5","1,8","18:00:00","2026-07-09","Sjöfart & Rederi"
"331","Saxlund","0,0%","-17,5%","-26,0%","71","2026-04-30","Q1-2026","7,3%","116,9%","-21,6%","-20,9%","0,9%","41,4","0,4","17:29:00","2026-07-09","Energi & Återvinning"
"490","Safe at Sea","1,8%","-2,2%","-2,2%","71","2026-04-30","Q1-2026","45,0%","61,2%","-18,3%","-0,6%","12,5%","12,5","1,6","18:00:00","2026-07-09","Industrimaskiner"
"596","Eltel","0,0%","7,0%","38,5%","71","2026-04-30","Q1-2026","35,8%","259,4%","12,8%","2,1%","0,4%","56,4","0,2","18:00:00","2026-07-09","Installation & VVS"
"2209","Wall to Wall","0,6%","-6,9%","13,8%","71","2026-04-30","Q1-2026","91,5%","-1090,2%","-6,5%","-9,4%","-30,9%","-1,9","0,6","18:00:00","2026-07-09","Stödtjänster & Service"
"188","Rejlers","1,9%","-2,3%","-1,1%","72","2026-04-29","Q1-2026","-26,0%","-20,2%","3,4%","5,4%","3,8%","18,5","0,7","18:00:00","2026-07-09","Affärskonsulter"
"206","SinterCast","1,4%","1,5%","13,1%","72","2026-04-29","Q1-2026","-33,3%","-37,8%","-7,7%","-18,8%","20,8%","33,9","7,1","18:00:00","2026-07-09","Industrikomponenter"
"304","Impact Coatings","-3,8%","5,2%","80,8%","72","2026-04-29","Q1-2026","33,8%","-29,5%","33,7%","-56,2%","-85,1%","-9,4","8,0","18:00:00","2026-07-09","Industrimaskiner"
"405","Hexatronic","4,2%","-15,7%","-8,5%","72","2026-04-29","Q1-2026","7,1%","-102,2%","-9,8%","-4,5%","-0,1%","-869,3","1,0","18:00:00","2026-07-09","Elektroniska komponenter"
"437","Absolent Air Care","2,0%","3,4%","14,0%","72","2026-04-29","Q1-2026","79,6%","-24,9%","-0,3%","-5,7%","6,3%","28,2","1,8","18:00:00","2026-07-09","Installation & VVS"
"509","EasyFill","0,0%","-6,1%","-6,6%","72","2026-04-29","Q1-2026","17,0%","44,2%","12,2%","-11,3%","-28,2%","-1,9","0,5","17:29:00","2026-07-09","Bygginredning"
"1372","Gasporox","-4,3%","3,9%","-14,2%","72","2026-04-29","Q1-2026","64,2%","33,9%","121,6%","23,7%","-13,2%","-13,0","1,7","18:00:00","2026-07-09","Mätning & Analys"
"1437","Instalco","2,7%","11,5%","7,0%","72","2026-04-29","Q1-2026","68,8%","28,4%","4,4%","0,3%","3,0%","26,0","0,7","18:00:00","2026-07-09","Installation & VVS"
"1556","Flexqube","0,7%","-2,7%","16,3%","72","2026-04-29","Q1-2026","98,7%","35,8%","90,0%","6,2%","-19,3%","-20,3","3,9","18:00:00","2026-07-09","Industrikomponenter"
"1678","Green Landscaping","1,8%","-23,6%","-38,1%","72","2026-04-29","Q1-2026","-6,1%","-18,8%","13,6%","3,3%","2,0%","11,7","0,2","18:00:00","2026-07-09","Stödtjänster & Service"
"1754","Axolot Solutions","4,3%","-1,2%","-15,0%","72","2026-04-29","Q1-2026","-10,5%","67,1%","-38,0%","65,8%","-66,7%","-14,2","9,5","18:00:00","2026-07-09","Energi & Återvinning"
"2147","Arla Plast","0,7%","-9,1%","-20,8%","72","2026-04-29","Q1-2026","-26,5%","-9,2%","-17,0%","-11,4%","6,1%","9,7","0,6","18:00:00","2026-07-09","Byggmaterial"
"2383","Momentum Group","1,5%","-17,0%","-5,0%","72","2026-04-29","Q1-2026","-11,9%","6,7%","0,1%","5,1%","6,2%","31,2","1,9","18:00:00","2026-07-09","Industrikomponenter"
"58","CTT Systems","-1,1%","-7,8%","-5,1%","73","2026-04-28","Q1-2026","76,7%","-35,9%","22,2%","0,1%","15,0%","38,1","5,7","18:00:00","2026-07-09","Installation & VVS"
"125","Lammhults Design","0,0%","-14,0%","-13,7%","73","2026-04-28","Q1-2026",,"89,0%","-1,1%","0,5%","-1,0%","-23,7","0,2","18:00:00","2026-07-09","Bygginredning"
"184","ProfilGruppen","0,0%","-1,6%","3,0%","73","2026-04-28","Q1-2026","-22,7%","-42,4%","-4,9%","1,9%","2,7%","11,7","0,3","18:00:00","2026-07-09","Industrikomponenter"
"245","Dedicare","0,0%","3,7%","3,7%","73","2026-04-28","Q1-2026","13,9%","-21,8%","3,4%","-10,6%","2,3%","12,6","0,3","18:00:00","2026-07-09","Bemanning"
"354","Nordic Flanges","0,0%","-5,1%","-13,0%","73","2026-04-28","Q1-2026","8480,4%","95,4%","-1,8%","-2,1%","-0,3%","-72,9","0,2","17:29:00","2026-07-09","Industrikomponenter"
"424","Inwido","1,9%","-7,5%","-3,1%","73","2026-04-28","Q1-2026","-72,3%","-12,2%","4,2%","0,7%","5,4%","17,6","0,9","18:00:00","2026-07-09","Byggmaterial"
"436","Berner Industrier","1,5%","-9,2%","-20,4%","73","2026-04-28","Q1-2026","1,5%","77,2%","7,3%","6,5%","7,1%","19,1","1,4","18:00:00","2026-07-09","Industrikomponenter"
"479","Serstech","-4,2%","15,2%","5,3%","73","2026-04-28","Q1-2026","-317,7%","-183,1%","-67,2%","-56,5%","-136,7%","-3,4","4,6","18:00:00","2026-07-09","Mätning & Analys"
"1326","Acuvi","0,4%","-11,1%","-13,5%","73","2026-04-28","Q1-2026","-316,1%","-1465,4%","-0,3%","10,4%","-10,3%","-17,6","1,8","18:00:00","2026-07-09","Elektroniska komponenter"
"1358","Alcadon Group","2,6%","2,9%","-11,1%","73","2026-04-28","Q1-2026","29,6%","36,9%","-14,4%","-10,6%","3,0%","17,7","0,5","18:00:00","2026-07-09","Elektroniska komponenter"
"1438","Sdiptech","2,3%","-4,9%","2,2%","73","2026-04-28","Q1-2026","-71,0%","-122,0%","-5,3%","-2,7%","-1,6%","-107,7","1,8","18:00:00","2026-07-09","Installation & VVS"
"233","VBG Group","1,5%","-3,6%","-9,4%","74","2026-04-27","Q1-2026","-1,1%","-17,0%","1,9%","0,4%","7,8%","18,6","1,4","18:00:00","2026-07-09","Industrikomponenter"
"1517","Balco Group","-1,3%","-4,5%","-5,2%","74","2026-04-27","Q1-2026","97,7%","77,8%","-5,4%","-9,2%","-0,5%","-52,5","0,3","18:00:00","2026-07-09","Byggmaterial"
"248","Cavotec","-3,4%","-13,4%","-29,2%","77","2026-04-24","Q1-2026","-7600,0%","-261,2%","-15,3%","-9,9%","-3,5%","-20,4","0,7","18:00:00","2026-07-09","Industrimaskiner"
"1477","Alligo","2,2%","3,0%","-6,1%","77","2026-04-24","Q1-2026","155,3%","6,2%","5,6%","3,0%","3,0%","23,0","0,7","18:00:00","2026-07-09","Industrikomponenter"
"1572","Acconeer","5,9%","7,3%","45,3%","77","2026-04-24","Q1-2026","-10,4%","26,6%","34,4%","16,6%","-35,2%","-58,2","20,5","18:00:00","2026-07-09","Mätning & Analys"
"213","Studsvik","3,1%","-10,0%","-32,1%","78","2026-04-23","Q1-2026","-48,6%","235,0%","-0,3%","-3,1%","3,7%","49,8","1,9","18:00:00","2026-07-09","Energi & Återvinning"
"254","Bulten","0,5%","6,2%","-5,7%","78","2026-04-23","Q1-2026","261,5%","-87,0%","-12,4%","-14,7%","0,2%","93,4","0,2","18:00:00","2026-07-09","Industrikomponenter"
"1432","EatGood","18,0%","-2,2%","-2,8%","78","2026-04-23","Q1-2026","36,6%","0,9%","-13,5%","-42,8%","-241,8%","-1,0","2,3","18:00:00","2026-07-09","Industrimaskiner"
"1445","Mantex","-0,2%","-2,0%","-16,8%","78","2026-04-23","Q1-2026","30,7%","22,6%","-60,1%","36,1%","-1013,7%","-0,7","7,4","18:00:00","2026-07-09","Mätning & Analys"
"1789","Teqnion","3,3%","3,5%","1,2%","78","2026-04-23","Q1-2026","-4,3%","-12,9%","16,8%","17,4%","5,2%","27,9","1,4","18:00:00","2026-07-09","Industrikomponenter"
"27","BE Group","-1,1%","-1,2%","3,5%","79","2026-04-22","Q1-2026","124,1%","-883,8%","-7,5%","-13,8%","-13,5%","-0,7","0,1","18:00:00","2026-07-09","Industrikomponenter"
"134","Malmbergs Elektriska","4,1%","3,8%","-1,6%","79","2026-04-22","Q1-2026","54,2%","56,7%","-6,0%","-9,8%","-2,6%","-24,8","0,6","18:00:00","2026-07-09","Elektroniska komponenter"
"303","Hultström","1,3%","9,0%","20,7%","79","2026-04-22","Q1-2026","25,1%","-40,5%","5,4%","-2,6%","4,7%","16,1","0,8","18:00:00","2026-07-09","Affärskonsulter"
"741","Coor Service Management","1,0%","-1,1%","-9,4%","79","2026-04-22","Q1-2026","32,1%","108,3%","-1,2%","0,6%","1,9%","20,2","0,4","18:00:00","2026-07-09","Stödtjänster & Service"
"1379","Byggpartner","-2,2%","3,7%","-19,1%","79","2026-04-22","Q1-2026","102,6%","103,6%","20,9%","12,1%","2,7%","10,9","0,3","18:00:00","2026-07-09","Byggnation & Infrastruktur"
"152","Nederman","1,9%","-6,6%","-11,7%","84","2026-04-17","Q1-2026","-22,5%","-17,2%","-10,6%","-4,7%","4,6%","17,0","0,8","18:00:00","2026-07-09","Installation & VVS"
"2298","Norditek","0,9%","-6,6%","-12,1%","94","2026-04-07","Q2-2026","-78,9%","-38,9%","-6,6%","5,5%","6,7%","20,3","1,4","18:00:00","2026-07-09","Energi & Återvinning"
"2553","Ramlösa Shipping","-2,4%","-4,1%","-24,1%","133","2026-02-27","Q4-2025","-226,2%","-27,1%",,"-26,3%","13,7%","13,3","2,4","18:00:00","2026-07-09","Sjöfart & Rederi"
"2376","Bawat Water","4,6%","9,0%","14,0%","135","2026-02-25","Q4-2025","65,3%","46,8%","103,5%","40,6%","-99,4%","-4,7","4,7","18:00:00","2026-07-09","Sjöfart & Rederi"
