"Börsdata ID","Bolagsnamn","Info - Ticker","Kursutveck. - Utveck.  1d","Kursutveck. - Utveck.  1år","Direktav. - Senaste","P/E - Senaste","Antal Aktier - Senaste","Info - Tid","Info - Aktiekurs","Info - Rapport","Info - Sektor"
"58","CTT Systems","CTT","0,3%","-49,7%","1,9%","38,0","12,5","17:29:45","2026-07-15","Q1-2026","Industri"
"245","Dedicare","DEDI","8,0%","26,0%","3,0%","14,3","9,56","17:29:32","2026-07-15","Q2-2026","Industri"
"66","Duroc","DURC B","-2,0%","15,0%","1,8%","-12,5","39,0","17:03:34","2026-07-15","Q3-2026","Industri"
"509","EasyFill","EASY B","-7,8%","-48,3%",,"-1,6","302,1","09:45:50","2026-07-15","Q1-2026","Industri"
"1432","EatGood","EATG","8,2%","-63,0%",,"-0,9","27,3","16:15:53","2026-07-15","Q1-2026","Industri"
"498","EcoRub","ECO B","-9,3%","-13,0%",,"-2,9","520,5","15:59:31","2026-07-15","Q1-2026","Industri"
"596","Eltel","ELTEL","-1,2%","7,1%",,"54,0","156,7","17:29:40","2026-07-15","Q1-2026","Industri"
"465","Envirologic","ENVI B","-3,0%","-31,2%","2,1%","20,0","9,87","17:03:58","2026-07-15","Q1-2026","Industri"
"1973","ES Group","ESGR B","-3,5%","-13,0%",,"-4,6","6,59","17:02:43","2026-07-15","Q1-2026","Industri"
"81","Fagerhult","FAG","0,0%","-58,8%","6,2%","14,4","176,3","17:29:42","2026-07-15","Q1-2026","Industri"
"2046","Fasadgruppen","FG","-0,8%","-36,7%",,"-6,5","53,7","17:29:36","2026-07-15","Q1-2026","Industri"
"1788","Ferroamp","FERRO","-2,0%","139,5%",,"-15,9","107,9","17:22:36","2026-07-15","Q1-2026","Industri"
"1546","Ferronordic","FNM","-0,3%","26,1%",,"-51,6","14,5","17:13:01","2026-07-15","Q1-2026","Industri"
"1392","Finepart","FINE","5,3%","-39,4%",,"-13,1","0,66","16:07:13","2026-07-15","Q1-2026","Industri"
"1556","Flexqube","FLEXQ","-0,7%","258,8%",,"-19,5","17,2","17:29:45","2026-07-15","Q1-2026","Industri"
"1425","FM Mattsson","FMM B","3,2%","29,7%","3,2%","24,5","42,3","17:29:37","2026-07-15","Q1-2026","Industri"
"2233","Freemelt","FREEM","1,8%","-34,8%",,"-3,5","188,8","17:29:50","2026-07-15","Q1-2026","Industri"
"1011","Garo","GARO","1,1%","-45,7%",,"-16,3","50,0","17:29:58","2026-07-15","Q1-2026","Industri"
"1372","Gasporox","GPX","4,3%","-2,5%",,"-14,4","9,35","18:00:00","2026-07-14","Q1-2026","Industri"
"1714","Gomero Group","GOMERO","-1,6%","-47,1%","10,4%","-40,5","3,94","17:03:25","2026-07-15","Q1-2026","Industri"
"2487","Gotlandsbolaget A","GOTL A","-5,4%","-0,2%",,"-1079,9","25,0","13:38:22","2026-07-15","Q1-2026","Industri"
"2488","Gotlandsbolaget B","GOTL B","0,6%","3,5%",,"-1059,5","25,0","16:05:40","2026-07-15","Q1-2026","Industri"
"582","Grangex","GRANGX","-2,7%","66,2%",,"-3,7","14,1","17:24:20","2026-07-15","Q1-2026","Industri"
"459","Greater Than","GREAT","6,3%","-51,0%",,"-3,3","18,8","17:29:41","2026-07-15","Q1-2026","Industri"
"1678","Green Landscaping","GREEN","-0,8%","-58,9%",,"11,8","56,8","17:29:53","2026-07-15","Q1-2026","Industri"
"511","Gullberg & Jansson","GJAB","0,0%","-6,3%",,"-11,5","8,73","16:10:43","2026-07-15","Q1-2026","Industri"
"403","Hanza","HANZA","2,2%","41,1%","1,2%","19,8","61,6","17:29:55","2026-07-15","Q1-2026","Industri"
"585","Hedera","HEGR","3,8%","-59,8%",,"-1,5","34,2","09:16:30","2026-07-15","Q1-2026","Industri"
"405","Hexatronic","HTRO","26,3%","95,4%",,"205,5","216,2","17:29:37","2026-07-15","Q2-2026","Industri"
"303","Hultström","HULT B","-1,5%","10,9%","2,8%","16,2","60,8","15:54:37","2026-07-15","Q2-2026","Industri"
"304","Impact Coatings","IMPC","0,3%","1,3%",,"-9,3","105,2","16:53:29","2026-07-15","Q1-2026","Industri"
"1691","Infrea","INFREA","0,4%","-19,3%","5,0%","5,9","30,0","17:08:54","2026-07-15","Q2-2026","Industri"
"784","Insplorion","INSP","-1,0%","-75,4%",,"-0,3","78,8","17:29:39","2026-07-15","Q1-2026","Industri"
"1437","Instalco","INSTAL","1,0%","56,9%","1,3%","27,8","268,8","17:29:39","2026-07-15","Q1-2026","Industri"
"424","Inwido","INWI","15,0%","-19,2%","3,3%","18,4","58,0","17:29:57","2026-07-15","Q2-2026","Industri"
"114","ITAB Group","ITAB","2,3%","-31,2%",,"25,5","256,6","17:29:58","2026-07-15","Q1-2026","Industri"
"289","Kakel Max","KAKEL","0,0%","22,5%",,"-24,1","3,04","17:29:00","2026-07-14","Q1-2026","Industri"
"2525","Karnell Group","KARNEL B","0,6%","38,9%",,"28,0","53,1","17:29:42","2026-07-15","Q1-2026","Industri"
"1796","Karnov","KAR","1,4%","-38,2%",,"7,9","105,9","17:29:34","2026-07-15","Q1-2026","Industri"
"2559","KB Components","KBC","-2,7%","-19,5%","3,9%","30,3","56,0","13:07:36","2026-07-15","Q1-2026","Industri"
"2007","Klimator","KLIMAT","-0,5%","59,2%",,"-493,7","35,1","18:00:00","2026-07-14","Q1-2026","Industri"
"125","Lammhults Design","LAMM B","2,9%","-38,1%","4,8%","-15,9","8,45","17:21:46","2026-07-15","Q2-2026","Industri"
"1079","Lightning Group","LIGR","-1,0%","25,6%",,"-8,8","45,4","14:00:07","2026-07-15","Q1-2026","Industri"
"134","Malmbergs Elektriska","MEAB B","-0,6%","-16,7%",,"-24,7","8,00","15:03:39","2026-07-15","Q1-2026","Industri"
"1445","Mantex","MANTEX","-3,6%","-30,4%",,"-0,7","2,17","16:20:37","2026-07-15","Q1-2026","Industri"
"2383","Momentum Group","MMGR B","2,8%","-23,2%","1,1%","32,5","49,4","17:29:52","2026-07-15","Q1-2026","Industri"
"2195","MoveByBike","MBBAB","4,2%","-75,5%",,"-23,2","2,32","17:29:57","2026-07-15","Q1-2026","Industri"
"2325","Nattaro Labs","NATTA","-0,9%","61,4%",,"-5,3","48,0","16:16:01","2026-07-15","Q1-2026","Industri"
"152","Nederman","NMAN","1,4%","-24,8%","3,1%","17,6","35,1","17:29:52","2026-07-15","Q1-2026","Industri"
"558","NFO Drives","NFO","3,8%","-54,4%",,"-5,4","3,06","17:11:18","2026-07-15","Q2-2026","Industri"
"354","Nordic Flanges","NFGAB","0,0%","108,8%",,"-71,7","2,29","15:31:37","2026-07-15","Q1-2026","Industri"
"277","Nordic LEVEL","LEVEL","10,3%","-55,1%",,"-6,2","210,2","17:29:53","2026-07-15","Q1-2026","Industri"
"2298","Norditek","NOTEK","8,4%","-30,3%",,"28,3","13,7","13:19:42","2026-07-15","Q3-2026","Industri"
"1338","NYAB","NYAB","0,0%","11,4%","2,5%","18,8","713,0","17:29:52","2026-07-15","Q1-2026","Industri"
"343","Ogunsen","OGUN B","0,0%","-0,4%","6,0%","16,6","10,8","17:21:21","2026-07-15","Q1-2026","Industri"
"914","Photocat","PCAT","0,0%","-43,4%",,"9,8","5,99","17:22:32","2026-07-15","Q1-2026","Industri"
"177","PION Group","PION B","4,5%","6,4%",,"29,8","48,2","12:07:37","2026-07-15","Q1-2026","Industri"
"1078","Plejd","PLEJD","0,0%","17,6%",,"43,8","11,3","17:29:34","2026-07-15","Q2-2026","Industri"
"334","Precomp Solutions","PCOM B","0,0%","66,7%",,"9,8","22,8","18:00:00","2026-07-14","Q1-2026","Industri"
"184","ProfilGruppen","PROF B","0,9%","-27,6%",,"7,3","7,40","17:29:31","2026-07-15","Q2-2026","Industri"
"2228","Profoto","PRFO","2,5%","-60,2%",,"-24,6","40,0","17:13:18","2026-07-15","Q1-2026","Industri"
"2554","Qben Infra","QBEN","0,5%","-24,8%",,"-2,0","79,8","16:43:14","2026-07-15","Q1-2026","Industri"
"1896","QleanAir","QAIR","1,0%","2,0%",,"10,5","14,9","16:48:44","2026-07-15","Q1-2026","Industri"
"557","Railcare","RAIL","-0,8%","37,0%","1,9%","19,6","24,1","17:20:47","2026-07-15","Q1-2026","Industri"
"2553","Ramlösa Shipping","RAMSH","1,6%","-28,8%","1,1%","13,2","4,49","17:16:09","2026-07-15","Q4-2025","Industri"
"491","Recyctec","RECY B","-1,3%","-39,4%",,"-1,9","210,3","17:29:43","2026-07-15","Q1-2026","Industri"
"188","Rejlers","REJL B","3,2%","-22,2%","3,4%","20,5","22,8","17:29:50","2026-07-15","Q2-2026","Industri"
"490","Safe at Sea","SAFE","-9,5%","21,9%",,"13,3","27,6","17:12:28","2026-07-15","Q1-2026","Industri"
"2639","Salix Group","SALIX","-4,3%",,,"25,8","81,6","17:29:57","2026-07-15","Q1-2026","Industri"
"331","Saxlund","SAXG","5,6%","55,5%",,"44,5","7,20","14:31:31","2026-07-15","Q1-2026","Industri"
"419","Scandinavian Enviro","SES","3,8%","-75,8%",,"-0,5","1096","17:22:26","2026-07-15","Q1-2026","Industri"
"1438","Sdiptech","SDIP B","-0,2%","4,8%",,"-107,6","38,0","17:29:48","2026-07-15","Q1-2026","Industri"
"479","Serstech","SERT","0,7%","-11,0%",,"-4,8","254,3","17:29:33","2026-07-15","Q2-2026","Industri"
"2517","Sibek","SIBEK","-5,4%","46,1%","3,9%","23,2","10,2","17:14:20","2026-07-15","Q4-2026","Industri"
"206","SinterCast","SINT","-1,9%","-12,2%","3,0%","32,0","7,04","17:29:39","2026-07-15","Q1-2026","Industri"
"213","Studsvik","SVIK","-0,1%","-6,1%",,"49,8","8,22","17:29:49","2026-07-15","Q1-2026","Industri"
"2135","Tellusgruppen","TELLUS","0,3%","23,3%",,"13,6","17,8","16:48:07","2026-07-15","Q1-2026","Industri"
"1564","Tempest Security","TSEC","0,9%","-2,7%",,"-17,4","10,5","11:57:26","2026-07-15","Q1-2026","Industri"
"1789","Teqnion","TEQ","0,1%","5,1%",,"29,8","17,2","17:29:35","2026-07-15","Q1-2026","Industri"
"2586","Terranor Group","TERNOR","3,5%","78,2%","4,2%","-45,1","20,0","17:29:33","2026-07-15","Q1-2026","Industri"
"1832","Tribox Group","TRIBO B","8,7%","-6,5%",,"90,0","319,0","17:29:34","2026-07-15","Q1-2026","Industri"
"2209","Wall to Wall","WTW A","0,0%","-24,6%",,"-1,9","13,4","17:01:09","2026-07-15","Q1-2026","Industri"
"233","VBG Group","VBG B","1,2%","21,6%","2,2%","19,8","25,0","17:29:55","2026-07-15","Q1-2026","Industri"
"1663","Veteranpoolen","VPAB B","1,5%","46,2%","4,7%","22,7","20,0","16:53:25","2026-07-15","Q1-2026","Industri"
"227","Viking Supply","VSSAB B","-1,7%","22,0%",,"17,2","13,2","16:43:26","2026-07-15","Q1-2026","Industri"
"907","Vimab Group","VIMAB","2,0%","-57,5%",,"-1,6","47,6","11:51:52","2026-07-15","Q1-2026","Industri"
"357","Wise Group","WISE","-3,0%","-13,2%",,"-6,9","7,39","16:50:12","2026-07-15","Q1-2026","Industri"
"2001","Wästbygg","WBGR B","4,0%","-83,6%",,"-0,7","176,0","17:09:28","2026-07-15","Q1-2026","Industri"
"240","XANO Industri","XANO B","-2,5%","-26,9%","2,1%","17,0","59,3","17:29:49","2026-07-15","Q2-2026","Industri"
"2388","Xer Tech","XER","-5,7%","0,0%",,"-6,3","58,6","17:29:44","2026-07-15","Q1-2026","Industri"
"929","Zenergy","ZENZIP B","0,0%","-82,7%",,"-0,2","77,8","15:41:53","2026-07-15","Q1-2026","Industri"
